 format: day,hour,forecast,value  location:53_114 Start : 20210101 
 26,0500,+10,334.000000 
 26,0500,+13,334.000000 
 26,0500,+16,340.000000 
 26,0500,+19,352.000000 
 26,0500,+22,350.000000 
 26,0500,+25,336.000000 
 26,0500,+28,319.000000 
 26,0500,+31,338.000000 
 26,0500,+34,63.000000 
 26,0500,+37,147.000000 
 26,0500,+40,169.000000 
 26,0500,+43,188.000000 
 26,0500,+46,278.000000 
 26,0500,+49,289.000000 
 26,0500,+52,299.000000 
 26,0500,+55,313.000000 
 26,0500,+58,316.000000 
 26,0800,+4,339.000000 
 26,0800,+7,330.000000 
 26,0800,+10,343.000000 
 26,0800,+13,355.000000 
 26,0800,+16,353.000000 
 26,0800,+19,359.000000 
 26,0800,+22,336.000000 
 26,0800,+25,307.000000 
 26,0800,+28,327.000000 
 26,0800,+31,39.000000 
 26,0800,+34,159.000000 
 26,0800,+37,167.000000 
 26,0800,+40,185.000000 
 26,0800,+43,273.000000 
 26,0800,+46,287.000000 
 26,0800,+49,305.000000 
 26,0800,+52,315.000000 
 26,0800,+55,319.000000 
 26,1100,+4,330.000000 
 26,1100,+7,343.000000 
 26,1100,+10,355.000000 
 26,1100,+13,353.000000 
 26,1100,+16,359.000000 
 26,1100,+19,336.000000 
 26,1100,+22,307.000000 
 26,1100,+25,327.000000 
 26,1100,+28,39.000000 
 26,1100,+31,159.000000 
 26,1100,+34,167.000000 
 26,1100,+37,185.000000 
 26,1100,+40,273.000000 
 26,1100,+43,287.000000 
 26,1100,+46,305.000000 
 26,1100,+49,315.000000 
 26,1100,+52,319.000000 
 26,1400,+4,343.000000 
 26,1400,+7,355.000000 
 26,1400,+10,353.000000 
 26,1400,+13,359.000000 
 26,1400,+16,336.000000 
 26,1400,+19,307.000000 
 26,1400,+22,327.000000 
 26,1400,+25,39.000000 
 26,1400,+28,159.000000 
 26,1400,+31,167.000000 
 26,1400,+34,185.000000 
 26,1400,+37,273.000000 
 26,1400,+40,287.000000 
 26,1400,+43,305.000000 
 26,1400,+46,315.000000 
 26,1400,+49,319.000000 
 26,1700,+4,355.000000 
 26,1700,+7,353.000000 
 26,1700,+10,359.000000 
 26,1700,+13,336.000000 
 26,1700,+16,307.000000 
 26,1700,+19,327.000000 
 26,1700,+22,39.000000 
 26,1700,+25,159.000000 
 26,1700,+28,167.000000 
 26,1700,+31,185.000000 
 26,1700,+34,273.000000 
 26,1700,+37,287.000000 
 26,1700,+40,305.000000 
 26,1700,+43,315.000000 
 26,1700,+46,319.000000 
 26,2000,+4,353.000000 
 26,2000,+7,359.000000 
 26,2000,+10,336.000000 
 26,2000,+13,307.000000 
 26,2000,+16,327.000000 
 26,2000,+19,39.000000 
 26,2000,+22,159.000000 
 26,2000,+25,167.000000 
 26,2000,+28,185.000000 
 26,2000,+31,273.000000 
 26,2000,+34,287.000000 
 26,2000,+37,305.000000 
 26,2000,+40,315.000000 
 26,2000,+43,319.000000 
 26,2000,+46,325.000000 
 26,2000,+49,325.000000 
 26,2000,+52,324.000000 
 26,2000,+55,319.000000 
 26,2000,+58,315.000000 
 26,2000,+61,318.000000 
 26,2000,+64,327.000000 
 26,2000,+67,340.000000 
 26,2300,+4,359.000000 
 26,2300,+7,336.000000 
 26,2300,+10,307.000000 
 26,2300,+13,327.000000 
 26,2300,+16,39.000000 
 26,2300,+19,159.000000 
 26,2300,+22,167.000000 
 26,2300,+25,185.000000 
 26,2300,+28,273.000000 
 26,2300,+31,287.000000 
 26,2300,+34,305.000000 
 26,2300,+37,315.000000 
 26,2300,+40,319.000000 
 26,2300,+43,325.000000 
 26,2300,+46,325.000000 
 26,2300,+49,324.000000 
 26,2300,+52,319.000000 
 26,2300,+55,315.000000 
 26,2300,+58,318.000000 
 26,2300,+61,327.000000 
 26,2300,+64,340.000000 
 27,0200,+4,336.000000 
 27,0200,+7,307.000000 
 27,0200,+10,327.000000 
 27,0200,+13,39.000000 
 27,0200,+16,159.000000 
 27,0200,+19,167.000000 
 27,0200,+22,185.000000 
 27,0200,+25,273.000000 
 27,0200,+28,287.000000 
 27,0200,+31,305.000000 
 27,0200,+34,315.000000 
 27,0200,+37,319.000000 
 27,0200,+40,325.000000 
 27,0200,+43,325.000000 
 27,0200,+46,324.000000 
 27,0200,+49,319.000000 
 27,0200,+52,315.000000 
 27,0200,+55,318.000000 
 27,0200,+58,327.000000 
 27,0200,+61,340.000000 
 27,0500,+4,307.000000 
 27,0500,+7,327.000000 
 27,0500,+10,39.000000 
 27,0500,+13,159.000000 
 27,0500,+16,167.000000 
 27,0500,+19,185.000000 
 27,0500,+22,273.000000 
 27,0500,+25,287.000000 
 27,0500,+28,305.000000 
 27,0500,+31,315.000000 
 27,0500,+34,319.000000 
 27,0500,+37,325.000000 
 27,0500,+40,325.000000 
 27,0500,+43,324.000000 
 27,0500,+46,319.000000 
 27,0500,+49,315.000000 
 27,0500,+52,318.000000 
 27,0500,+55,327.000000 
 27,0500,+58,340.000000 
 27,0800,+4,340.000000 
 27,0800,+7,126.000000 
 27,0800,+10,167.000000 
 27,0800,+13,169.000000 
 27,0800,+16,187.000000 
 27,0800,+19,282.000000 
 27,0800,+22,295.000000 
 27,0800,+25,307.000000 
 27,0800,+28,313.000000 
 27,0800,+31,320.000000 
 27,0800,+34,320.000000 
 27,0800,+37,320.000000 
 27,0800,+40,320.000000 
 27,0800,+43,316.000000 
 27,0800,+46,314.000000 
 27,0800,+49,316.000000 
 27,0800,+52,327.000000 
 27,0800,+55,352.000000 
 27,1100,+4,126.000000 
 27,1100,+7,167.000000 
 27,1100,+10,169.000000 
 27,1100,+13,187.000000 
 27,1100,+16,282.000000 
 27,1100,+19,295.000000 
 27,1100,+22,307.000000 
 27,1100,+25,313.000000 
 27,1100,+28,320.000000 
 27,1100,+31,320.000000 
 27,1100,+34,320.000000 
 27,1100,+37,320.000000 
 27,1100,+40,316.000000 
 27,1100,+43,314.000000 
 27,1100,+46,316.000000 
 27,1100,+49,327.000000 
 27,1100,+52,352.000000 
 27,1400,+4,167.000000 
 27,1400,+7,169.000000 
 27,1400,+10,187.000000 
 27,1400,+13,282.000000 
 27,1400,+16,295.000000 
 27,1400,+19,307.000000 
 27,1400,+22,313.000000 
 27,1400,+25,320.000000 
 27,1400,+28,320.000000 
 27,1400,+31,320.000000 
 27,1400,+34,320.000000 
 27,1400,+37,316.000000 
 27,1400,+40,314.000000 
 27,1400,+43,316.000000 
 27,1400,+46,327.000000 
 27,1400,+49,352.000000 
 27,1700,+4,169.000000 
 27,1700,+7,187.000000 
 27,1700,+10,282.000000 
 27,1700,+13,295.000000 
 27,1700,+16,307.000000 
 27,1700,+19,313.000000 
 27,1700,+22,320.000000 
 27,1700,+25,320.000000 
 27,1700,+28,320.000000 
 27,1700,+31,320.000000 
 27,1700,+34,316.000000 
 27,1700,+37,314.000000 
 27,1700,+40,316.000000 
 27,1700,+43,327.000000 
 27,1700,+46,352.000000 
 27,2000,+4,189.000000 
 27,2000,+7,290.000000 
 27,2000,+10,302.000000 
 27,2000,+13,307.000000 
 27,2000,+16,313.000000 
 27,2000,+19,320.000000 
 27,2000,+22,320.000000 
 27,2000,+25,318.000000 
 27,2000,+28,319.000000 
 27,2000,+31,318.000000 
 27,2000,+34,313.000000 
 27,2000,+37,316.000000 
 27,2000,+40,327.000000 
 27,2000,+43,315.000000 
 27,2000,+46,85.000000 
 27,2000,+49,117.000000 
 27,2000,+52,135.000000 
 27,2000,+55,169.000000 
 27,2000,+58,8.000000 
 27,2000,+61,96.000000 
 27,2000,+64,133.000000 
 27,2000,+67,143.000000 
 27,2300,+4,290.000000 
 27,2300,+7,302.000000 
 27,2300,+10,307.000000 
 27,2300,+13,313.000000 
 27,2300,+16,320.000000 
 27,2300,+19,320.000000 
 27,2300,+22,318.000000 
 27,2300,+25,319.000000 
 27,2300,+28,318.000000 
 27,2300,+31,313.000000 
 27,2300,+34,316.000000 
 27,2300,+37,327.000000 
 27,2300,+40,315.000000 
 27,2300,+43,85.000000 
 27,2300,+46,117.000000 
 27,2300,+49,135.000000 
 27,2300,+52,169.000000 
 27,2300,+55,8.000000 
 27,2300,+58,96.000000 
 27,2300,+61,133.000000 
 27,2300,+64,143.000000 
 28,0200,+4,302.000000 
 28,0200,+7,307.000000 
 28,0200,+10,313.000000 
 28,0200,+13,320.000000 
 28,0200,+16,320.000000 
 28,0200,+19,318.000000 
 28,0200,+22,319.000000 
 28,0200,+25,318.000000 
 28,0200,+28,313.000000 
 28,0200,+31,316.000000 
 28,0200,+34,327.000000 
 28,0200,+37,315.000000 
 28,0200,+40,85.000000 
 28,0200,+43,117.000000 
 28,0200,+46,135.000000 
 28,0200,+49,169.000000 
 28,0200,+52,8.000000 
 28,0200,+55,96.000000 
 28,0200,+58,133.000000 
 28,0200,+61,143.000000 
 28,0500,+4,307.000000 
 28,0500,+7,313.000000 
 28,0500,+10,320.000000 
 28,0500,+13,320.000000 
 28,0500,+16,318.000000 
 28,0500,+19,319.000000 
 28,0500,+22,318.000000 
 28,0500,+25,313.000000 
 28,0500,+28,316.000000 
 28,0500,+31,327.000000 
 28,0500,+34,315.000000 
 28,0500,+37,85.000000 
 28,0500,+40,117.000000 
 28,0500,+43,135.000000 
 28,0500,+46,169.000000 
 28,0500,+49,8.000000 
 28,0500,+52,96.000000 
 28,0500,+55,133.000000 
 28,0500,+58,143.000000 
 28,0800,+4,315.000000 
 28,0800,+7,320.000000 
 28,0800,+10,321.000000 
 28,0800,+13,320.000000 
 28,0800,+16,319.000000 
 28,0800,+19,318.000000 
 28,0800,+22,313.000000 
 28,0800,+25,313.000000 
 28,0800,+28,324.000000 
 28,0800,+31,211.000000 
 28,0800,+34,130.000000 
 28,0800,+37,127.000000 
 28,0800,+40,173.000000 
 28,0800,+43,239.000000 
 28,0800,+46,260.000000 
 28,0800,+49,259.000000 
 28,0800,+52,200.000000 
 28,0800,+55,164.000000 
 28,1100,+4,320.000000 
 28,1100,+7,321.000000 
 28,1100,+10,320.000000 
 28,1100,+13,319.000000 
 28,1100,+16,318.000000 
 28,1100,+19,313.000000 
 28,1100,+22,313.000000 
 28,1100,+25,324.000000 
 28,1100,+28,211.000000 
 28,1100,+31,130.000000 
 28,1100,+34,127.000000 
 28,1100,+37,173.000000 
 28,1100,+40,239.000000 
 28,1100,+43,260.000000 
 28,1100,+46,259.000000 
 28,1100,+49,200.000000 
 28,1100,+52,164.000000 
 28,1400,+4,321.000000 
 28,1400,+7,320.000000 
 28,1400,+10,319.000000 
 28,1400,+13,318.000000 
 28,1400,+16,313.000000 
 28,1400,+19,313.000000 
 28,1400,+22,324.000000 
 28,1400,+25,211.000000 
 28,1400,+28,130.000000 
 28,1400,+31,127.000000 
 28,1400,+34,173.000000 
 28,1400,+37,239.000000 
 28,1400,+40,260.000000 
 28,1400,+43,259.000000 
 28,1400,+46,200.000000 
 28,1400,+49,164.000000 
 28,1700,+4,320.000000 
 28,1700,+7,319.000000 
 28,1700,+10,318.000000 
 28,1700,+13,313.000000 
 28,1700,+16,313.000000 
 28,1700,+19,324.000000 
 28,1700,+22,211.000000 
 28,1700,+25,130.000000 
 28,1700,+28,127.000000 
 28,1700,+31,173.000000 
 28,1700,+34,239.000000 
 28,1700,+37,260.000000 
 28,1700,+40,259.000000 
 28,1700,+43,200.000000 
 28,1700,+46,164.000000 
 28,2000,+4,323.000000 
 28,2000,+7,321.000000 
 28,2000,+10,314.000000 
 28,2000,+13,307.000000 
 28,2000,+16,255.000000 
 28,2000,+19,158.000000 
 28,2000,+22,144.000000 
 28,2000,+25,153.000000 
 28,2000,+28,189.000000 
 28,2000,+31,292.000000 
 28,2000,+34,297.000000 
 28,2000,+37,246.000000 
 28,2000,+40,180.000000 
 28,2000,+43,160.000000 
 28,2000,+46,162.000000 
 28,2000,+49,144.000000 
 28,2000,+52,150.000000 
 28,2000,+55,184.000000 
 28,2000,+58,211.000000 
 28,2000,+61,196.000000 
 28,2000,+64,194.000000 
 28,2000,+67,197.000000 
 28,2300,+4,321.000000 
 28,2300,+7,314.000000 
 28,2300,+10,307.000000 
 28,2300,+13,255.000000 
 28,2300,+16,158.000000 
 28,2300,+19,144.000000 
 28,2300,+22,153.000000 
 28,2300,+25,189.000000 
 28,2300,+28,292.000000 
 28,2300,+31,297.000000 
 28,2300,+34,246.000000 
 28,2300,+37,180.000000 
 28,2300,+40,160.000000 
 28,2300,+43,162.000000 
 28,2300,+46,144.000000 
 28,2300,+49,150.000000 
 28,2300,+52,184.000000 
 28,2300,+55,211.000000 
 28,2300,+58,196.000000 
 28,2300,+61,194.000000 
 28,2300,+64,197.000000 
 29,0200,+4,314.000000 
 29,0200,+7,307.000000 
 29,0200,+10,255.000000 
 29,0200,+13,158.000000 
 29,0200,+16,144.000000 
 29,0200,+19,153.000000 
 29,0200,+22,189.000000 
 29,0200,+25,292.000000 
 29,0200,+28,297.000000 
 29,0200,+31,246.000000 
 29,0200,+34,180.000000 
 29,0200,+37,160.000000 
 29,0200,+40,162.000000 
 29,0200,+43,144.000000 
 29,0200,+46,150.000000 
 29,0200,+49,184.000000 
 29,0200,+52,211.000000 
 29,0200,+55,196.000000 
 29,0200,+58,194.000000 
 29,0200,+61,197.000000 
 29,0500,+4,307.000000 
 29,0500,+7,255.000000 
 29,0500,+10,158.000000 
 29,0500,+13,144.000000 
 29,0500,+16,153.000000 
 29,0500,+19,189.000000 
 29,0500,+22,292.000000 
 29,0500,+25,297.000000 
 29,0500,+28,246.000000 
 29,0500,+31,180.000000 
 29,0500,+34,160.000000 
 29,0500,+37,162.000000 
 29,0500,+40,144.000000 
 29,0500,+43,150.000000 
 29,0500,+46,184.000000 
 29,0500,+49,211.000000 
 29,0500,+52,196.000000 
 29,0500,+55,194.000000 
 29,0500,+58,197.000000 
 29,0800,+4,173.000000 
 29,0800,+7,154.000000 
 29,0800,+10,160.000000 
 29,0800,+13,223.000000 
 29,0800,+16,289.000000 
 29,0800,+19,317.000000 
 29,0800,+22,319.000000 
 29,0800,+25,309.000000 
 29,0800,+28,18.000000 
 29,0800,+31,131.000000 
 29,0800,+34,118.000000 
 29,0800,+37,118.000000 
 29,0800,+40,150.000000 
 29,0800,+43,184.000000 
 29,0800,+46,197.000000 
 29,0800,+49,180.000000 
 29,0800,+52,168.000000 
 29,0800,+55,175.000000 
 29,1100,+4,154.000000 
 29,1100,+7,160.000000 
 29,1100,+10,223.000000 
 29,1100,+13,289.000000 
 29,1100,+16,317.000000 
 29,1100,+19,319.000000 
 29,1100,+22,309.000000 
 29,1100,+25,18.000000 
 29,1100,+28,131.000000 
 29,1100,+31,118.000000 
 29,1100,+34,118.000000 
 29,1100,+37,150.000000 
 29,1100,+40,184.000000 
 29,1100,+43,197.000000 
 29,1100,+46,180.000000 
 29,1100,+49,168.000000 
 29,1100,+52,175.000000 
 29,1400,+4,160.000000 
 29,1400,+7,223.000000 
 29,1400,+10,289.000000 
 29,1400,+13,317.000000 
 29,1400,+16,319.000000 
 29,1400,+19,309.000000 
 29,1400,+22,18.000000 
 29,1400,+25,131.000000 
 29,1400,+28,118.000000 
 29,1400,+31,118.000000 
 29,1400,+34,150.000000 
 29,1400,+37,184.000000 
 29,1400,+40,197.000000 
 29,1400,+43,180.000000 
 29,1400,+46,168.000000 
 29,1400,+49,175.000000 
 29,1700,+4,223.000000 
 29,1700,+7,289.000000 
 29,1700,+10,317.000000 
 29,1700,+13,319.000000 
 29,1700,+16,309.000000 
 29,1700,+19,18.000000 
 29,1700,+22,131.000000 
 29,1700,+25,118.000000 
 29,1700,+28,118.000000 
 29,1700,+31,150.000000 
 29,1700,+34,184.000000 
 29,1700,+37,197.000000 
 29,1700,+40,180.000000 
 29,1700,+43,168.000000 
 29,1700,+46,175.000000 
 29,2000,+4,272.000000 
 29,2000,+7,301.000000 
 29,2000,+10,305.000000 
 29,2000,+13,285.000000 
 29,2000,+16,344.000000 
 29,2000,+19,77.000000 
 29,2000,+22,97.000000 
 29,2000,+25,115.000000 
 29,2000,+28,135.000000 
 29,2000,+31,174.000000 
 29,2000,+34,184.000000 
 29,2000,+37,174.000000 
 29,2000,+40,164.000000 
 29,2000,+43,193.000000 
 29,2000,+46,236.000000 
 29,2000,+49,208.000000 
 29,2000,+52,206.000000 
 29,2000,+55,250.000000 
 29,2000,+58,320.000000 
 29,2000,+61,292.000000 
 29,2000,+64,326.000000 
 29,2000,+67,319.000000 
 29,2300,+4,301.000000 
 29,2300,+7,305.000000 
 29,2300,+10,285.000000 
 29,2300,+13,344.000000 
 29,2300,+16,77.000000 
 29,2300,+19,97.000000 
 29,2300,+22,115.000000 
 29,2300,+25,135.000000 
 29,2300,+28,174.000000 
 29,2300,+31,184.000000 
 29,2300,+34,174.000000 
 29,2300,+37,164.000000 
 29,2300,+40,193.000000 
 29,2300,+43,236.000000 
 29,2300,+46,208.000000 
 29,2300,+49,206.000000 
 29,2300,+52,250.000000 
 29,2300,+55,320.000000 
 29,2300,+58,292.000000 
 29,2300,+61,326.000000 
 29,2300,+64,319.000000 
 30,0200,+4,305.000000 
 30,0200,+7,285.000000 
 30,0200,+10,344.000000 
 30,0200,+13,77.000000 
 30,0200,+16,97.000000 
 30,0200,+19,115.000000 
 30,0200,+22,135.000000 
 30,0200,+25,174.000000 
 30,0200,+28,184.000000 
 30,0200,+31,174.000000 
 30,0200,+34,164.000000 
 30,0200,+37,193.000000 
 30,0200,+40,236.000000 
 30,0200,+43,208.000000 
 30,0200,+46,206.000000 
 30,0200,+49,250.000000 
 30,0200,+52,320.000000 
 30,0200,+55,292.000000 
 30,0200,+58,326.000000 
 30,0200,+61,319.000000 
 30,0500,+4,285.000000 
 30,0500,+7,344.000000 
 30,0500,+10,77.000000 
 30,0500,+13,97.000000 
 30,0500,+16,115.000000 
 30,0500,+19,135.000000 
 30,0500,+22,174.000000 
 30,0500,+25,184.000000 
 30,0500,+28,174.000000 
 30,0500,+31,164.000000 
 30,0500,+34,193.000000 
 30,0500,+37,236.000000 
 30,0500,+40,208.000000 
 30,0500,+43,206.000000 
 30,0500,+46,250.000000 
 30,0500,+49,320.000000 
 30,0500,+52,292.000000 
 30,0500,+55,326.000000 
 30,0500,+58,319.000000 
 30,0800,+4,340.000000 
 30,0800,+7,96.000000 
 30,0800,+10,118.000000 
 30,0800,+13,114.000000 
 30,0800,+16,141.000000 
 30,0800,+19,176.000000 
 30,0800,+22,189.000000 
 30,0800,+25,187.000000 
 30,0800,+28,168.000000 
 30,0800,+31,193.000000 
 30,0800,+34,233.000000 
 30,0800,+37,237.000000 
 30,0800,+40,211.000000 
 30,0800,+43,262.000000 
 30,0800,+46,306.000000 
 30,0800,+49,294.000000 
 30,0800,+52,323.000000 
 30,0800,+55,312.000000 
 30,1100,+4,96.000000 
 30,1100,+7,118.000000 
 30,1100,+10,114.000000 
 30,1100,+13,141.000000 
 30,1100,+16,176.000000 
 30,1100,+19,189.000000 
 30,1100,+22,187.000000 
 30,1100,+25,168.000000 
 30,1100,+28,193.000000 
 30,1100,+31,233.000000 
 30,1100,+34,237.000000 
 30,1100,+37,211.000000 
 30,1100,+40,262.000000 
 30,1100,+43,306.000000 
 30,1100,+46,294.000000 
 30,1100,+49,323.000000 
 30,1100,+52,312.000000 
 30,1400,+4,118.000000 
 30,1400,+7,114.000000 
 30,1400,+10,141.000000 
 30,1400,+13,176.000000 
 30,1400,+16,189.000000 
 30,1400,+19,187.000000 
 30,1400,+22,168.000000 
 30,1400,+25,193.000000 
 30,1400,+28,233.000000 
 30,1400,+31,237.000000 
 30,1400,+34,211.000000 
 30,1400,+37,262.000000 
 30,1400,+40,306.000000 
 30,1400,+43,294.000000 
 30,1400,+46,323.000000 
 30,1400,+49,312.000000 
 30,1700,+4,114.000000 
 30,1700,+7,141.000000 
 30,1700,+10,176.000000 
 30,1700,+13,189.000000 
 30,1700,+16,187.000000 
 30,1700,+19,168.000000 
 30,1700,+22,193.000000 
 30,1700,+25,233.000000 
 30,1700,+28,237.000000 
 30,1700,+31,211.000000 
 30,1700,+34,262.000000 
 30,1700,+37,306.000000 
 30,1700,+40,294.000000 
 30,1700,+43,323.000000 
 30,1700,+46,312.000000 
 30,2000,+4,134.000000 
 30,2000,+7,168.000000 
 30,2000,+10,191.000000 
 30,2000,+13,168.000000 
 30,2000,+16,176.000000 
 30,2000,+19,177.000000 
 30,2000,+22,212.000000 
 30,2000,+25,216.000000 
 30,2000,+28,217.000000 
 30,2000,+31,257.000000 
 30,2000,+34,302.000000 
 30,2000,+37,289.000000 
 30,2000,+40,321.000000 
 30,2000,+43,317.000000 
 30,2000,+46,325.000000 
 30,2000,+49,341.000000 
 30,2000,+52,335.000000 
 30,2000,+55,325.000000 
 30,2000,+58,314.000000 
 30,2000,+61,302.000000 
 30,2000,+64,307.000000 
 30,2000,+67,348.000000 
 30,2300,+4,168.000000 
 30,2300,+7,191.000000 
 30,2300,+10,168.000000 
 30,2300,+13,176.000000 
 30,2300,+16,177.000000 
 30,2300,+19,212.000000 
 30,2300,+22,216.000000 
 30,2300,+25,217.000000 
 30,2300,+28,257.000000 
 30,2300,+31,302.000000 
 30,2300,+34,289.000000 
 30,2300,+37,321.000000 
 30,2300,+40,317.000000 
 30,2300,+43,325.000000 
 30,2300,+46,341.000000 
 30,2300,+49,335.000000 
 30,2300,+52,325.000000 
 30,2300,+55,314.000000 
 30,2300,+58,302.000000 
 30,2300,+61,307.000000 
 30,2300,+64,348.000000 
 31,0200,+4,191.000000 
 31,0200,+7,168.000000 
 31,0200,+10,176.000000 
 31,0200,+13,177.000000 
 31,0200,+16,212.000000 
 31,0200,+19,216.000000 
 31,0200,+22,217.000000 
 31,0200,+25,257.000000 
 31,0200,+28,302.000000 
 31,0200,+31,289.000000 
 31,0200,+34,321.000000 
 31,0200,+37,317.000000 
 31,0200,+40,325.000000 
 31,0200,+43,341.000000 
 31,0200,+46,335.000000 
 31,0200,+49,325.000000 
 31,0200,+52,314.000000 
 31,0200,+55,302.000000 
 31,0200,+58,307.000000 
 31,0200,+61,348.000000 
 31,0500,+4,168.000000 
 31,0500,+7,176.000000 
 31,0500,+10,177.000000 
 31,0500,+13,212.000000 
 31,0500,+16,216.000000 
 31,0500,+19,217.000000 
 31,0500,+22,257.000000 
 31,0500,+25,302.000000 
 31,0500,+28,289.000000 
 31,0500,+31,321.000000 
 31,0500,+34,317.000000 
 31,0500,+37,325.000000 
 31,0500,+40,341.000000 
 31,0500,+43,335.000000 
 31,0500,+46,325.000000 
 31,0500,+49,314.000000 
 31,0500,+52,302.000000 
 31,0500,+55,307.000000 
 31,0500,+58,348.000000 
 31,0800,+4,174.000000 
 31,0800,+7,176.000000 
 31,0800,+10,207.000000 
 31,0800,+13,222.000000 
 31,0800,+16,232.000000 
 31,0800,+19,262.000000 
 31,0800,+22,312.000000 
 31,0800,+25,309.000000 
 31,0800,+28,325.000000 
 31,0800,+31,332.000000 
 31,0800,+34,344.000000 
 31,0800,+37,339.000000 
 31,0800,+40,330.000000 
 31,0800,+43,322.000000 
 31,0800,+46,310.000000 
 31,0800,+49,299.000000 
 31,0800,+52,294.000000 
 31,0800,+55,344.000000 
 31,1100,+4,176.000000 
 31,1100,+7,207.000000 
 31,1100,+10,222.000000 
 31,1100,+13,232.000000 
 31,1100,+16,262.000000 
 31,1100,+19,312.000000 
 31,1100,+22,309.000000 
 31,1100,+25,325.000000 
 31,1100,+28,332.000000 
 31,1100,+31,344.000000 
 31,1100,+34,339.000000 
 31,1100,+37,330.000000 
 31,1100,+40,322.000000 
 31,1100,+43,310.000000 
 31,1100,+46,299.000000 
 31,1100,+49,294.000000 
 31,1100,+52,344.000000 
 31,1400,+4,207.000000 
 31,1400,+7,222.000000 
 31,1400,+10,232.000000 
 31,1400,+13,262.000000 
 31,1400,+16,312.000000 
 31,1400,+19,309.000000 
 31,1400,+22,325.000000 
 31,1400,+25,332.000000 
 31,1400,+28,344.000000 
 31,1400,+31,339.000000 
 31,1400,+34,330.000000 
 31,1400,+37,322.000000 
 31,1400,+40,310.000000 
 31,1400,+43,299.000000 
 31,1400,+46,294.000000 
 31,1400,+49,344.000000 
 31,1700,+4,222.000000 
 31,1700,+7,232.000000 
 31,1700,+10,262.000000 
 31,1700,+13,312.000000 
 31,1700,+16,309.000000 
 31,1700,+19,325.000000 
 31,1700,+22,332.000000 
 31,1700,+25,344.000000 
 31,1700,+28,339.000000 
 31,1700,+31,330.000000 
 31,1700,+34,322.000000 
 31,1700,+37,310.000000 
 31,1700,+40,299.000000 
 31,1700,+43,294.000000 
 31,1700,+46,344.000000 
 31,2000,+4,242.000000 
 31,2000,+7,239.000000 
 31,2000,+10,287.000000 
 31,2000,+13,306.000000 
 31,2000,+16,319.000000 
 31,2000,+19,324.000000 
 31,2000,+22,325.000000 
 31,2000,+25,324.000000 
 31,2000,+28,327.000000 
 31,2000,+31,319.000000 
 31,2000,+34,309.000000 
 31,2000,+37,303.000000 
 31,2000,+40,310.000000 
 31,2000,+43,341.000000 
 31,2000,+46,5.000000 
 31,2000,+49,99.000000 
 31,2000,+52,134.000000 
 31,2000,+55,193.000000 
 31,2000,+58,220.000000 
 31,2000,+61,183.000000 
 31,2000,+64,183.000000 
 31,2000,+67,226.000000 
 31,2300,+4,239.000000 
 31,2300,+7,287.000000 
 31,2300,+10,306.000000 
 31,2300,+13,319.000000 
 31,2300,+16,324.000000 
 31,2300,+19,325.000000 
 31,2300,+22,324.000000 
 31,2300,+25,327.000000 
 31,2300,+28,319.000000 
 31,2300,+31,309.000000 
 31,2300,+34,303.000000 
 31,2300,+37,310.000000 
 31,2300,+40,341.000000 
 31,2300,+43,5.000000 
 31,2300,+46,99.000000 
 31,2300,+49,134.000000 
 31,2300,+52,193.000000 
 31,2300,+55,220.000000 
 31,2300,+58,183.000000 
 31,2300,+61,183.000000 
 31,2300,+64,226.000000 
 
