 format: day,hour,forecast,value  location:53_114 Start : 20210101 
 28,0500,+28,316.000000 
 28,0500,+31,327.000000 
 28,0500,+34,315.000000 
 28,0500,+37,85.000000 
 28,0500,+40,117.000000 
 28,0500,+43,135.000000 
 28,0500,+46,169.000000 
 28,0500,+49,8.000000 
 28,0500,+52,96.000000 
 28,0500,+55,133.000000 
 28,0500,+58,143.000000 
 28,0800,+4,315.000000 
 28,0800,+7,320.000000 
 28,0800,+10,321.000000 
 28,0800,+13,320.000000 
 28,0800,+16,319.000000 
 28,0800,+19,318.000000 
 28,0800,+22,313.000000 
 28,0800,+25,313.000000 
 28,0800,+28,324.000000 
 28,0800,+31,211.000000 
 28,0800,+34,130.000000 
 28,0800,+37,127.000000 
 28,0800,+40,173.000000 
 28,0800,+43,239.000000 
 28,0800,+46,260.000000 
 28,0800,+49,259.000000 
 28,0800,+52,200.000000 
 28,0800,+55,164.000000 
 28,1100,+4,320.000000 
 28,1100,+7,321.000000 
 28,1100,+10,320.000000 
 28,1100,+13,319.000000 
 28,1100,+16,318.000000 
 28,1100,+19,313.000000 
 28,1100,+22,313.000000 
 28,1100,+25,324.000000 
 28,1100,+28,211.000000 
 28,1100,+31,130.000000 
 28,1100,+34,127.000000 
 28,1100,+37,173.000000 
 28,1100,+40,239.000000 
 28,1100,+43,260.000000 
 28,1100,+46,259.000000 
 28,1100,+49,200.000000 
 28,1100,+52,164.000000 
 28,1400,+4,321.000000 
 28,1400,+7,320.000000 
 28,1400,+10,319.000000 
 28,1400,+13,318.000000 
 28,1400,+16,313.000000 
 28,1400,+19,313.000000 
 28,1400,+22,324.000000 
 28,1400,+25,211.000000 
 28,1400,+28,130.000000 
 28,1400,+31,127.000000 
 28,1400,+34,173.000000 
 28,1400,+37,239.000000 
 28,1400,+40,260.000000 
 28,1400,+43,259.000000 
 28,1400,+46,200.000000 
 28,1400,+49,164.000000 
 28,1700,+4,320.000000 
 28,1700,+7,319.000000 
 28,1700,+10,318.000000 
 28,1700,+13,313.000000 
 28,1700,+16,313.000000 
 28,1700,+19,324.000000 
 28,1700,+22,211.000000 
 28,1700,+25,130.000000 
 28,1700,+28,127.000000 
 28,1700,+31,173.000000 
 28,1700,+34,239.000000 
 28,1700,+37,260.000000 
 28,1700,+40,259.000000 
 28,1700,+43,200.000000 
 28,1700,+46,164.000000 
 28,2000,+4,323.000000 
 28,2000,+7,321.000000 
 28,2000,+10,314.000000 
 28,2000,+13,307.000000 
 28,2000,+16,255.000000 
 28,2000,+19,158.000000 
 28,2000,+22,144.000000 
 28,2000,+25,153.000000 
 28,2000,+28,189.000000 
 28,2000,+31,292.000000 
 28,2000,+34,297.000000 
 28,2000,+37,246.000000 
 28,2000,+40,180.000000 
 28,2000,+43,160.000000 
 28,2000,+46,162.000000 
 28,2000,+49,144.000000 
 28,2000,+52,150.000000 
 28,2000,+55,184.000000 
 28,2000,+58,211.000000 
 28,2000,+61,196.000000 
 28,2000,+64,194.000000 
 28,2000,+67,197.000000 
 28,2300,+4,321.000000 
 28,2300,+7,314.000000 
 28,2300,+10,307.000000 
 28,2300,+13,255.000000 
 28,2300,+16,158.000000 
 28,2300,+19,144.000000 
 28,2300,+22,153.000000 
 28,2300,+25,189.000000 
 28,2300,+28,292.000000 
 28,2300,+31,297.000000 
 28,2300,+34,246.000000 
 28,2300,+37,180.000000 
 28,2300,+40,160.000000 
 28,2300,+43,162.000000 
 28,2300,+46,144.000000 
 28,2300,+49,150.000000 
 28,2300,+52,184.000000 
 28,2300,+55,211.000000 
 28,2300,+58,196.000000 
 28,2300,+61,194.000000 
 28,2300,+64,197.000000 
 29,0200,+4,314.000000 
 29,0200,+7,307.000000 
 29,0200,+10,255.000000 
 29,0200,+13,158.000000 
 29,0200,+16,144.000000 
 29,0200,+19,153.000000 
 29,0200,+22,189.000000 
 29,0200,+25,292.000000 
 29,0200,+28,297.000000 
 29,0200,+31,246.000000 
 29,0200,+34,180.000000 
 29,0200,+37,160.000000 
 29,0200,+40,162.000000 
 29,0200,+43,144.000000 
 29,0200,+46,150.000000 
 29,0200,+49,184.000000 
 29,0200,+52,211.000000 
 29,0200,+55,196.000000 
 29,0200,+58,194.000000 
 29,0200,+61,197.000000 
 29,0500,+4,307.000000 
 29,0500,+7,255.000000 
 29,0500,+10,158.000000 
 29,0500,+13,144.000000 
 29,0500,+16,153.000000 
 29,0500,+19,189.000000 
 29,0500,+22,292.000000 
 29,0500,+25,297.000000 
 29,0500,+28,246.000000 
 29,0500,+31,180.000000 
 29,0500,+34,160.000000 
 29,0500,+37,162.000000 
 29,0500,+40,144.000000 
 29,0500,+43,150.000000 
 29,0500,+46,184.000000 
 29,0500,+49,211.000000 
 29,0500,+52,196.000000 
 29,0500,+55,194.000000 
 29,0500,+58,197.000000 
 29,0800,+4,173.000000 
 29,0800,+7,154.000000 
 29,0800,+10,160.000000 
 29,0800,+13,223.000000 
 29,0800,+16,289.000000 
 29,0800,+19,317.000000 
 29,0800,+22,319.000000 
 29,0800,+25,309.000000 
 29,0800,+28,18.000000 
 29,0800,+31,131.000000 
 29,0800,+34,118.000000 
 29,0800,+37,118.000000 
 29,0800,+40,150.000000 
 29,0800,+43,184.000000 
 29,0800,+46,197.000000 
 29,0800,+49,180.000000 
 29,0800,+52,168.000000 
 29,0800,+55,175.000000 
 29,1100,+4,154.000000 
 29,1100,+7,160.000000 
 29,1100,+10,223.000000 
 29,1100,+13,289.000000 
 29,1100,+16,317.000000 
 29,1100,+19,319.000000 
 29,1100,+22,309.000000 
 29,1100,+25,18.000000 
 29,1100,+28,131.000000 
 29,1100,+31,118.000000 
 29,1100,+34,118.000000 
 29,1100,+37,150.000000 
 29,1100,+40,184.000000 
 29,1100,+43,197.000000 
 29,1100,+46,180.000000 
 29,1100,+49,168.000000 
 29,1100,+52,175.000000 
 29,1400,+4,160.000000 
 29,1400,+7,223.000000 
 29,1400,+10,289.000000 
 29,1400,+13,317.000000 
 29,1400,+16,319.000000 
 29,1400,+19,309.000000 
 29,1400,+22,18.000000 
 29,1400,+25,131.000000 
 29,1400,+28,118.000000 
 29,1400,+31,118.000000 
 29,1400,+34,150.000000 
 29,1400,+37,184.000000 
 29,1400,+40,197.000000 
 29,1400,+43,180.000000 
 29,1400,+46,168.000000 
 29,1400,+49,175.000000 
 29,1700,+4,223.000000 
 29,1700,+7,289.000000 
 29,1700,+10,317.000000 
 29,1700,+13,319.000000 
 29,1700,+16,309.000000 
 29,1700,+19,18.000000 
 29,1700,+22,131.000000 
 29,1700,+25,118.000000 
 29,1700,+28,118.000000 
 29,1700,+31,150.000000 
 29,1700,+34,184.000000 
 29,1700,+37,197.000000 
 29,1700,+40,180.000000 
 29,1700,+43,168.000000 
 29,1700,+46,175.000000 
 29,2000,+4,272.000000 
 29,2000,+7,301.000000 
 29,2000,+10,305.000000 
 29,2000,+13,285.000000 
 29,2000,+16,344.000000 
 29,2000,+19,77.000000 
 29,2000,+22,97.000000 
 29,2000,+25,115.000000 
 29,2000,+28,135.000000 
 29,2000,+31,174.000000 
 29,2000,+34,184.000000 
 29,2000,+37,174.000000 
 29,2000,+40,164.000000 
 29,2000,+43,193.000000 
 29,2000,+46,236.000000 
 29,2000,+49,208.000000 
 29,2000,+52,206.000000 
 29,2000,+55,250.000000 
 29,2000,+58,320.000000 
 29,2000,+61,292.000000 
 29,2000,+64,326.000000 
 29,2000,+67,319.000000 
 29,2300,+4,301.000000 
 29,2300,+7,305.000000 
 29,2300,+10,285.000000 
 29,2300,+13,344.000000 
 29,2300,+16,77.000000 
 29,2300,+19,97.000000 
 29,2300,+22,115.000000 
 29,2300,+25,135.000000 
 29,2300,+28,174.000000 
 29,2300,+31,184.000000 
 29,2300,+34,174.000000 
 29,2300,+37,164.000000 
 29,2300,+40,193.000000 
 29,2300,+43,236.000000 
 29,2300,+46,208.000000 
 29,2300,+49,206.000000 
 29,2300,+52,250.000000 
 29,2300,+55,320.000000 
 29,2300,+58,292.000000 
 29,2300,+61,326.000000 
 29,2300,+64,319.000000 
 30,0200,+4,305.000000 
 30,0200,+7,285.000000 
 30,0200,+10,344.000000 
 30,0200,+13,77.000000 
 30,0200,+16,97.000000 
 30,0200,+19,115.000000 
 30,0200,+22,135.000000 
 30,0200,+25,174.000000 
 30,0200,+28,184.000000 
 30,0200,+31,174.000000 
 30,0200,+34,164.000000 
 30,0200,+37,193.000000 
 30,0200,+40,236.000000 
 30,0200,+43,208.000000 
 30,0200,+46,206.000000 
 30,0200,+49,250.000000 
 30,0200,+52,320.000000 
 30,0200,+55,292.000000 
 30,0200,+58,326.000000 
 30,0200,+61,319.000000 
 30,0500,+4,285.000000 
 30,0500,+7,344.000000 
 30,0500,+10,77.000000 
 30,0500,+13,97.000000 
 30,0500,+16,115.000000 
 30,0500,+19,135.000000 
 30,0500,+22,174.000000 
 30,0500,+25,184.000000 
 30,0500,+28,174.000000 
 30,0500,+31,164.000000 
 30,0500,+34,193.000000 
 30,0500,+37,236.000000 
 30,0500,+40,208.000000 
 30,0500,+43,206.000000 
 30,0500,+46,250.000000 
 30,0500,+49,320.000000 
 30,0500,+52,292.000000 
 30,0500,+55,326.000000 
 30,0500,+58,319.000000 
 30,0800,+4,340.000000 
 30,0800,+7,96.000000 
 30,0800,+10,118.000000 
 30,0800,+13,114.000000 
 30,0800,+16,141.000000 
 30,0800,+19,176.000000 
 30,0800,+22,189.000000 
 30,0800,+25,187.000000 
 30,0800,+28,168.000000 
 30,0800,+31,193.000000 
 30,0800,+34,233.000000 
 30,0800,+37,237.000000 
 30,0800,+40,211.000000 
 30,0800,+43,262.000000 
 30,0800,+46,306.000000 
 30,0800,+49,294.000000 
 30,0800,+52,323.000000 
 30,0800,+55,312.000000 
 30,1100,+4,96.000000 
 30,1100,+7,118.000000 
 30,1100,+10,114.000000 
 30,1100,+13,141.000000 
 30,1100,+16,176.000000 
 30,1100,+19,189.000000 
 30,1100,+22,187.000000 
 30,1100,+25,168.000000 
 30,1100,+28,193.000000 
 30,1100,+31,233.000000 
 30,1100,+34,237.000000 
 30,1100,+37,211.000000 
 30,1100,+40,262.000000 
 30,1100,+43,306.000000 
 30,1100,+46,294.000000 
 30,1100,+49,323.000000 
 30,1100,+52,312.000000 
 30,1400,+4,118.000000 
 30,1400,+7,114.000000 
 30,1400,+10,141.000000 
 30,1400,+13,176.000000 
 30,1400,+16,189.000000 
 30,1400,+19,187.000000 
 30,1400,+22,168.000000 
 30,1400,+25,193.000000 
 30,1400,+28,233.000000 
 30,1400,+31,237.000000 
 30,1400,+34,211.000000 
 30,1400,+37,262.000000 
 30,1400,+40,306.000000 
 30,1400,+43,294.000000 
 30,1400,+46,323.000000 
 30,1400,+49,312.000000 
 30,1700,+4,114.000000 
 30,1700,+7,141.000000 
 30,1700,+10,176.000000 
 30,1700,+13,189.000000 
 30,1700,+16,187.000000 
 30,1700,+19,168.000000 
 30,1700,+22,193.000000 
 30,1700,+25,233.000000 
 30,1700,+28,237.000000 
 30,1700,+31,211.000000 
 30,1700,+34,262.000000 
 30,1700,+37,306.000000 
 30,1700,+40,294.000000 
 30,1700,+43,323.000000 
 30,1700,+46,312.000000 
 30,2000,+4,134.000000 
 30,2000,+7,168.000000 
 30,2000,+10,191.000000 
 30,2000,+13,168.000000 
 30,2000,+16,176.000000 
 30,2000,+19,177.000000 
 30,2000,+22,212.000000 
 30,2000,+25,216.000000 
 30,2000,+28,217.000000 
 30,2000,+31,257.000000 
 30,2000,+34,302.000000 
 30,2000,+37,289.000000 
 30,2000,+40,321.000000 
 30,2000,+43,317.000000 
 30,2000,+46,325.000000 
 30,2000,+49,341.000000 
 30,2000,+52,335.000000 
 30,2000,+55,325.000000 
 30,2000,+58,314.000000 
 30,2000,+61,302.000000 
 30,2000,+64,307.000000 
 30,2000,+67,348.000000 
 30,2300,+4,168.000000 
 30,2300,+7,191.000000 
 30,2300,+10,168.000000 
 30,2300,+13,176.000000 
 30,2300,+16,177.000000 
 30,2300,+19,212.000000 
 30,2300,+22,216.000000 
 30,2300,+25,217.000000 
 30,2300,+28,257.000000 
 30,2300,+31,302.000000 
 30,2300,+34,289.000000 
 30,2300,+37,321.000000 
 30,2300,+40,317.000000 
 30,2300,+43,325.000000 
 30,2300,+46,341.000000 
 30,2300,+49,335.000000 
 30,2300,+52,325.000000 
 30,2300,+55,314.000000 
 30,2300,+58,302.000000 
 30,2300,+61,307.000000 
 30,2300,+64,348.000000 
 31,0200,+4,191.000000 
 31,0200,+7,168.000000 
 31,0200,+10,176.000000 
 31,0200,+13,177.000000 
 31,0200,+16,212.000000 
 31,0200,+19,216.000000 
 31,0200,+22,217.000000 
 31,0200,+25,257.000000 
 31,0200,+28,302.000000 
 31,0200,+31,289.000000 
 31,0200,+34,321.000000 
 31,0200,+37,317.000000 
 31,0200,+40,325.000000 
 31,0200,+43,341.000000 
 31,0200,+46,335.000000 
 31,0200,+49,325.000000 
 31,0200,+52,314.000000 
 31,0200,+55,302.000000 
 31,0200,+58,307.000000 
 31,0200,+61,348.000000 
 31,0500,+4,168.000000 
 31,0500,+7,176.000000 
 31,0500,+10,177.000000 
 31,0500,+13,212.000000 
 31,0500,+16,216.000000 
 31,0500,+19,217.000000 
 31,0500,+22,257.000000 
 31,0500,+25,302.000000 
 31,0500,+28,289.000000 
 31,0500,+31,321.000000 
 31,0500,+34,317.000000 
 31,0500,+37,325.000000 
 31,0500,+40,341.000000 
 31,0500,+43,335.000000 
 31,0500,+46,325.000000 
 31,0500,+49,314.000000 
 31,0500,+52,302.000000 
 31,0500,+55,307.000000 
 31,0500,+58,348.000000 
 31,0800,+4,174.000000 
 31,0800,+7,176.000000 
 31,0800,+10,207.000000 
 31,0800,+13,222.000000 
 31,0800,+16,232.000000 
 31,0800,+19,262.000000 
 31,0800,+22,312.000000 
 31,0800,+25,309.000000 
 31,0800,+28,325.000000 
 31,0800,+31,332.000000 
 31,0800,+34,344.000000 
 31,0800,+37,339.000000 
 31,0800,+40,330.000000 
 31,0800,+43,322.000000 
 31,0800,+46,310.000000 
 31,0800,+49,299.000000 
 31,0800,+52,294.000000 
 31,0800,+55,344.000000 
 31,1100,+4,176.000000 
 31,1100,+7,207.000000 
 31,1100,+10,222.000000 
 31,1100,+13,232.000000 
 31,1100,+16,262.000000 
 31,1100,+19,312.000000 
 31,1100,+22,309.000000 
 31,1100,+25,325.000000 
 31,1100,+28,332.000000 
 31,1100,+31,344.000000 
 31,1100,+34,339.000000 
 31,1100,+37,330.000000 
 31,1100,+40,322.000000 
 31,1100,+43,310.000000 
 31,1100,+46,299.000000 
 31,1100,+49,294.000000 
 31,1100,+52,344.000000 
 31,1400,+4,207.000000 
 31,1400,+7,222.000000 
 31,1400,+10,232.000000 
 31,1400,+13,262.000000 
 31,1400,+16,312.000000 
 31,1400,+19,309.000000 
 31,1400,+22,325.000000 
 31,1400,+25,332.000000 
 31,1400,+28,344.000000 
 31,1400,+31,339.000000 
 31,1400,+34,330.000000 
 31,1400,+37,322.000000 
 31,1400,+40,310.000000 
 31,1400,+43,299.000000 
 31,1400,+46,294.000000 
 31,1400,+49,344.000000 
 31,1700,+4,222.000000 
 31,1700,+7,232.000000 
 31,1700,+10,262.000000 
 31,1700,+13,312.000000 
 31,1700,+16,309.000000 
 31,1700,+19,325.000000 
 31,1700,+22,332.000000 
 31,1700,+25,344.000000 
 31,1700,+28,339.000000 
 31,1700,+31,330.000000 
 31,1700,+34,322.000000 
 31,1700,+37,310.000000 
 31,1700,+40,299.000000 
 31,1700,+43,294.000000 
 31,1700,+46,344.000000 
 31,2000,+4,242.000000 
 31,2000,+7,239.000000 
 31,2000,+10,287.000000 
 31,2000,+13,306.000000 
 31,2000,+16,319.000000 
 31,2000,+19,324.000000 
 31,2000,+22,325.000000 
 31,2000,+25,324.000000 
 31,2000,+28,327.000000 
 31,2000,+31,319.000000 
 31,2000,+34,309.000000 
 31,2000,+37,303.000000 
 31,2000,+40,310.000000 
 31,2000,+43,341.000000 
 31,2000,+46,5.000000 
 31,2000,+49,99.000000 
 31,2000,+52,134.000000 
 31,2000,+55,193.000000 
 31,2000,+58,220.000000 
 31,2000,+61,183.000000 
 31,2000,+64,183.000000 
 31,2000,+67,226.000000 
 31,2300,+4,239.000000 
 31,2300,+7,287.000000 
 31,2300,+10,306.000000 
 31,2300,+13,319.000000 
 31,2300,+16,324.000000 
 31,2300,+19,325.000000 
 31,2300,+22,324.000000 
 31,2300,+25,327.000000 
 31,2300,+28,319.000000 
 31,2300,+31,309.000000 
 31,2300,+34,303.000000 
 31,2300,+37,310.000000 
 31,2300,+40,341.000000 
 31,2300,+43,5.000000 
 31,2300,+46,99.000000 
 31,2300,+49,134.000000 
 31,2300,+52,193.000000 
 31,2300,+55,220.000000 
 31,2300,+58,183.000000 
 31,2300,+61,183.000000 
 31,2300,+64,226.000000 
 Start : 20210201 
 1,0200,+4,287.000000 
 1,0200,+7,306.000000 
 1,0200,+10,319.000000 
 1,0200,+13,324.000000 
 1,0200,+16,325.000000 
 1,0200,+19,324.000000 
 1,0200,+22,327.000000 
 1,0200,+25,319.000000 
 1,0200,+28,309.000000 
 1,0200,+31,303.000000 
 1,0200,+34,310.000000 
 1,0200,+37,341.000000 
 1,0200,+40,5.000000 
 1,0200,+43,99.000000 
 1,0200,+46,134.000000 
 1,0200,+49,193.000000 
 1,0200,+52,220.000000 
 1,0200,+55,183.000000 
 1,0200,+58,183.000000 
 1,0200,+61,226.000000 
 1,0500,+4,306.000000 
 1,0500,+7,319.000000 
 1,0500,+10,324.000000 
 1,0500,+13,325.000000 
 1,0500,+16,324.000000 
 1,0500,+19,327.000000 
 1,0500,+22,319.000000 
 1,0500,+25,309.000000 
 1,0500,+28,303.000000 
 1,0500,+31,310.000000 
 1,0500,+34,341.000000 
 1,0500,+37,5.000000 
 1,0500,+40,99.000000 
 1,0500,+43,134.000000 
 1,0500,+46,193.000000 
 1,0500,+49,220.000000 
 1,0500,+52,183.000000 
 1,0500,+55,183.000000 
 1,0500,+58,226.000000 
 1,0800,+4,323.000000 
 1,0800,+7,328.000000 
 1,0800,+10,327.000000 
 1,0800,+13,326.000000 
 1,0800,+16,325.000000 
 1,0800,+19,317.000000 
 1,0800,+22,308.000000 
 1,0800,+25,304.000000 
 1,0800,+28,324.000000 
 1,0800,+31,340.000000 
 1,0800,+34,333.000000 
 1,0800,+37,24.000000 
 1,0800,+40,113.000000 
 1,0800,+43,189.000000 
 1,0800,+46,217.000000 
 1,0800,+49,182.000000 
 1,0800,+52,175.000000 
 1,0800,+55,200.000000 
 1,1100,+4,328.000000 
 1,1100,+7,327.000000 
 1,1100,+10,326.000000 
 1,1100,+13,325.000000 
 1,1100,+16,317.000000 
 1,1100,+19,308.000000 
 1,1100,+22,304.000000 
 1,1100,+25,324.000000 
 1,1100,+28,340.000000 
 1,1100,+31,333.000000 
 1,1100,+34,24.000000 
 1,1100,+37,113.000000 
 1,1100,+40,189.000000 
 1,1100,+43,217.000000 
 1,1100,+46,182.000000 
 1,1100,+49,175.000000 
 1,1100,+52,200.000000 
 1,1400,+4,327.000000 
 1,1400,+7,326.000000 
 1,1400,+10,325.000000 
 1,1400,+13,317.000000 
 1,1400,+16,308.000000 
 1,1400,+19,304.000000 
 1,1400,+22,324.000000 
 1,1400,+25,340.000000 
 1,1400,+28,333.000000 
 1,1400,+31,24.000000 
 1,1400,+34,113.000000 
 1,1400,+37,189.000000 
 1,1400,+40,217.000000 
 1,1400,+43,182.000000 
 1,1400,+46,175.000000 
 1,1400,+49,200.000000 
 1,1700,+4,326.000000 
 1,1700,+7,325.000000 
 1,1700,+10,317.000000 
 1,1700,+13,308.000000 
 1,1700,+16,304.000000 
 1,1700,+19,324.000000 
 1,1700,+22,340.000000 
 1,1700,+25,333.000000 
 1,1700,+28,24.000000 
 1,1700,+31,113.000000 
 1,1700,+34,189.000000 
 1,1700,+37,217.000000 
 1,1700,+40,182.000000 
 1,1700,+43,175.000000 
 1,1700,+46,200.000000 
 1,2000,+4,326.000000 
 1,2000,+7,319.000000 
 1,2000,+10,305.000000 
 1,2000,+13,304.000000 
 1,2000,+16,320.000000 
 1,2000,+19,336.000000 
 1,2000,+22,328.000000 
 1,2000,+25,3.000000 
 1,2000,+28,96.000000 
 1,2000,+31,191.000000 
 1,2000,+34,222.000000 
 1,2000,+37,189.000000 
 1,2000,+40,164.000000 
 1,2000,+43,202.000000 
 1,2000,+46,337.000000 
 1,2000,+49,345.000000 
 1,2000,+52,353.000000 
 1,2000,+55,346.000000 
 1,2000,+58,307.000000 
 1,2000,+61,135.000000 
 1,2000,+64,177.000000 
 1,2000,+67,164.000000 
 1,2300,+4,319.000000 
 1,2300,+7,305.000000 
 1,2300,+10,304.000000 
 1,2300,+13,320.000000 
 1,2300,+16,336.000000 
 1,2300,+19,328.000000 
 1,2300,+22,3.000000 
 1,2300,+25,96.000000 
 1,2300,+28,191.000000 
 1,2300,+31,222.000000 
 1,2300,+34,189.000000 
 1,2300,+37,164.000000 
 1,2300,+40,202.000000 
 1,2300,+43,337.000000 
 1,2300,+46,345.000000 
 1,2300,+49,353.000000 
 1,2300,+52,346.000000 
 1,2300,+55,307.000000 
 1,2300,+58,135.000000 
 1,2300,+61,177.000000 
 1,2300,+64,164.000000 
 2,0200,+4,305.000000 
 2,0200,+7,304.000000 
 2,0200,+10,320.000000 
 2,0200,+13,336.000000 
 2,0200,+16,328.000000 
 2,0200,+19,3.000000 
 2,0200,+22,96.000000 
 2,0200,+25,191.000000 
 2,0200,+28,222.000000 
 2,0200,+31,189.000000 
 2,0200,+34,164.000000 
 2,0200,+37,202.000000 
 2,0200,+40,337.000000 
 2,0200,+43,345.000000 
 2,0200,+46,353.000000 
 2,0200,+49,346.000000 
 2,0200,+52,307.000000 
 2,0200,+55,135.000000 
 2,0200,+58,177.000000 
 2,0200,+61,164.000000 
 2,0500,+4,304.000000 
 2,0500,+7,320.000000 
 2,0500,+10,336.000000 
 2,0500,+13,328.000000 
 2,0500,+16,3.000000 
 2,0500,+19,96.000000 
 2,0500,+22,191.000000 
 2,0500,+25,222.000000 
 2,0500,+28,189.000000 
 2,0500,+31,164.000000 
 2,0500,+34,202.000000 
 2,0500,+37,337.000000 
 2,0500,+40,345.000000 
 2,0500,+43,353.000000 
 2,0500,+46,346.000000 
 2,0500,+49,307.000000 
 2,0500,+52,135.000000 
 2,0500,+55,177.000000 
 2,0500,+58,164.000000 
 2,0800,+4,158.000000 
 2,0800,+7,347.000000 
 2,0800,+10,325.000000 
 2,0800,+13,326.000000 
 2,0800,+16,129.000000 
 2,0800,+19,214.000000 
 2,0800,+22,214.000000 
 2,0800,+25,187.000000 
 2,0800,+28,213.000000 
 2,0800,+31,305.000000 
 2,0800,+34,341.000000 
 2,0800,+37,336.000000 
 2,0800,+40,345.000000 
 2,0800,+43,345.000000 
 2,0800,+46,319.000000 
 2,0800,+49,180.000000 
 2,0800,+52,174.000000 
 2,0800,+55,162.000000 
 2,1100,+4,347.000000 
 2,1100,+7,325.000000 
 2,1100,+10,326.000000 
 2,1100,+13,129.000000 
 2,1100,+16,214.000000 
 2,1100,+19,214.000000 
 2,1100,+22,187.000000 
 2,1100,+25,213.000000 
 2,1100,+28,305.000000 
 2,1100,+31,341.000000 
 2,1100,+34,336.000000 
 2,1100,+37,345.000000 
 2,1100,+40,345.000000 
 2,1100,+43,319.000000 
 2,1100,+46,180.000000 
 2,1100,+49,174.000000 
 2,1100,+52,162.000000 
 2,1400,+4,325.000000 
 2,1400,+7,326.000000 
 2,1400,+10,129.000000 
 2,1400,+13,214.000000 
 2,1400,+16,214.000000 
 2,1400,+19,187.000000 
 2,1400,+22,213.000000 
 2,1400,+25,305.000000 
 2,1400,+28,341.000000 
 2,1400,+31,336.000000 
 2,1400,+34,345.000000 
 2,1400,+37,345.000000 
 2,1400,+40,319.000000 
 2,1400,+43,180.000000 
 2,1400,+46,174.000000 
 2,1400,+49,162.000000 
 2,1700,+4,326.000000 
 2,1700,+7,129.000000 
 2,1700,+10,214.000000 
 2,1700,+13,214.000000 
 2,1700,+16,187.000000 
 2,1700,+19,213.000000 
 2,1700,+22,305.000000 
 2,1700,+25,341.000000 
 2,1700,+28,336.000000 
 2,1700,+31,345.000000 
 2,1700,+34,345.000000 
 2,1700,+37,319.000000 
 2,1700,+40,180.000000 
 2,1700,+43,174.000000 
 2,1700,+46,162.000000 
 2,2000,+4,170.000000 
 2,2000,+7,229.000000 
 2,2000,+10,222.000000 
 2,2000,+13,196.000000 
 2,2000,+16,181.000000 
 2,2000,+19,202.000000 
 2,2000,+22,338.000000 
 2,2000,+25,338.000000 
 2,2000,+28,347.000000 
 2,2000,+31,334.000000 
 2,2000,+34,320.000000 
 2,2000,+37,219.000000 
 2,2000,+40,183.000000 
 2,2000,+43,171.000000 
 2,2000,+46,159.000000 
 2,2000,+49,163.000000 
 2,2000,+52,187.000000 
 2,2000,+55,214.000000 
 2,2000,+58,209.000000 
 2,2000,+61,186.000000 
 2,2000,+64,188.000000 
 2,2000,+67,199.000000 
 2,2300,+4,229.000000 
 2,2300,+7,222.000000 
 2,2300,+10,196.000000 
 2,2300,+13,181.000000 
 2,2300,+16,202.000000 
 2,2300,+19,338.000000 
 2,2300,+22,338.000000 
 2,2300,+25,347.000000 
 2,2300,+28,334.000000 
 2,2300,+31,320.000000 
 2,2300,+34,219.000000 
 2,2300,+37,183.000000 
 2,2300,+40,171.000000 
 2,2300,+43,159.000000 
 2,2300,+46,163.000000 
 2,2300,+49,187.000000 
 2,2300,+52,214.000000 
 2,2300,+55,209.000000 
 2,2300,+58,186.000000 
 2,2300,+61,188.000000 
 2,2300,+64,199.000000 
 3,0200,+4,222.000000 
 3,0200,+7,196.000000 
 3,0200,+10,181.000000 
 3,0200,+13,202.000000 
 3,0200,+16,338.000000 
 3,0200,+19,338.000000 
 3,0200,+22,347.000000 
 3,0200,+25,334.000000 
 3,0200,+28,320.000000 
 3,0200,+31,219.000000 
 3,0200,+34,183.000000 
 3,0200,+37,171.000000 
 3,0200,+40,159.000000 
 3,0200,+43,163.000000 
 3,0200,+46,187.000000 
 3,0200,+49,214.000000 
 3,0200,+52,209.000000 
 3,0200,+55,186.000000 
 3,0200,+58,188.000000 
 3,0200,+61,199.000000 
 3,0500,+4,196.000000 
 3,0500,+7,181.000000 
 3,0500,+10,202.000000 
 3,0500,+13,338.000000 
 3,0500,+16,338.000000 
 3,0500,+19,347.000000 
 3,0500,+22,334.000000 
 3,0500,+25,320.000000 
 3,0500,+28,219.000000 
 3,0500,+31,183.000000 
 3,0500,+34,171.000000 
 3,0500,+37,159.000000 
 3,0500,+40,163.000000 
 3,0500,+43,187.000000 
 3,0500,+46,214.000000 
 3,0500,+49,209.000000 
 3,0500,+52,186.000000 
 3,0500,+55,188.000000 
 3,0500,+58,199.000000 
 3,0800,+4,179.000000 
 3,0800,+7,193.000000 
 3,0800,+10,337.000000 
 3,0800,+13,337.000000 
